Time,done,start,end,start_frame,end_frame
0.10-0.55,neutral,0.1,0.55,599,3296
0.56-1.08,ผ่อนคลาย,0.56,1.08,3356,4075
1.09-1.24,neutral,1.09,1.24,4135,5034
1.32-1.36,เครียด,1.32,1.36,5514,5754
1.37-1.40,เครียด,1.37,1.4,5814,5994
1.41-1.44,มีความสุข,1.41,1.44,6053,6233
1.45-1.57,neutral,1.45,1.57,6293,7012
1.58-2.01,เครียด,1.58,2.01,7072,7252
 2.02-2.08,neutral,2.02,2.08,7312,7672
2.09-2.14,เครียด,2.09,2.14,7732,8031
2.15-2.20,มีความสุข,2.15,2.2,8091,8391
2.21-2.28,มีความสุข,2.21,2.28,8451,8871
2.31-2.34,มีความสุข,2.31,2.34,9050,9230
2.37-2.41,มีความสุข,2.37,2.41,9410,9650
2.42-2.49,neutral,2.42,2.49,9710,10129
3.11-3.13,เครียด,3.11,3.13,11448,11568
3.14-3.19,neutral,3.14,3.19,11628,11928
3.20-3.31,เครียด,3.2,3.31,11988,12647
3.32-3.35,เศร้า,3.32,3.35,12707,12887
3.36-4.03,เศร้า,3.36,4.03,12947,14565
4.04-4.05,เศร้า,4.04,4.05,14625,14685
4.06-4.09,โกรธ,4.06,4.09,14745,14925
4.10-4.20,เครียด,4.1,4.2,14985,15584
4.21-4.25,neutral,4.21,4.25,15644,15884
4.26-4.27,มีความสุข,4.26,4.27,15944,16003
4.28-4.34,เครียด,4.28,4.34,16063,16423
4.57-5.04,neutral,4.57,5.04,17802,18221
5.05-5.06,มีความสุข,5.05,5.06,18281,18341
5.07-5.08,neutral,5.07,5.08,18401,18461
5.17-5.19,เครียด,5.17,5.19,19000,19120
5.20-5.23,มีความสุข,5.2,5.23,19180,19360
5.24-5.28,เครียด,5.24,5.28,19420,19660
5.36-5.40,neutral,5.36,5.4,20139,20379
5.41-5.43,เครียด,5.41,5.43,20439,20559
5.48-5.52,มีความสุข,5.48,5.52,20859,21098
5.53-5.54,มีความสุข,5.53,5.54,21158,21218
5.55-5.59,มีความสุข,5.55,5.59,21278,21518
6.08-6.09,มีความสุข,6.08,6.09,22057,22117
6.10-6.13,เครียด,6.1,6.13,22177,22357
6.17-6.18,มีความสุข,6.17,6.18,22597,22657
6.22-6.26,เครียด,6.22,6.26,22897,23136
6.27-6.34,ผ่อนคลาย,6.27,6.34,23196,23616
6.35-6.37,เครียด,6.35,6.37,23676,23796
6.38-6.39,ผ่อนคลาย,6.38,6.39,23856,23916
6.40-6.43,มีความสุข,6.4,6.43,23976,24155
6.44-6.46,เครียด,6.44,6.46,24215,24335
6.54-6.55,เครียด,6.54,6.55,24815,24875
6.56-6.58,ผ่อนคลาย,6.56,6.58,24935,25054
6.59-7.01,เครียด,6.59,7.01,25114,25234
7.17-7.27,เครียด,7.17,7.27,26193,26793
7.46-7.52,เครียด,7.46,7.52,27932,28291
7.53-8.01,neutral,7.53,8.01,28351,28831
8.06-8.11,ผ่อนคลาย,8.06,8.11,29130,29430
8.12-8.14,มีความสุข,8.12,8.14,29490,29610
8.15-8.30,เครียด,8.15,8.3,29670,30569
8.31-8.33,มีความสุข,8.31,8.33,30629,30749
8.34-8.45,ผ่อนคลาย,8.34,8.45,30809,31468
8.46-8.53,มีความสุข,8.46,8.53,31528,31948
8.57-9.01,มีความสุข,8.57,9.01,32187,32427
9.05-9.13,ผ่อนคลาย,9.05,9.13,32667,33146
9.14-9.18,เครียด,9.14,9.18,33206,33446
9.23-9.33,เครียด,9.23,9.33,33746,34345
9.34-9.36,เครียด,9.34,9.36,34405,34525
9.37-9.40,มีความสุข,9.37,9.4,34585,34765
9.46-9.48,มีความสุข,9.46,9.48,35124,35244
9.49-9.53,ผ่อนคลาย,9.49,9.53,35304,35544
9.54-10.06,เครียด,9.54,10.06,35604,36323
10.07-10.10,มีความสุข,10.07,10.1,36383,36563
10.11-10.21,ผ่อนคลาย,10.11,10.21,36623,37222
10.22-10.26,มีความสุข,10.22,10.26,37282,37522
10.27-10.31,ผ่อนคลาย,10.27,10.31,37582,37822
10.36-10.50,neutral,10.36,10.5,38121,38961
10.51-11.04,เครียด,10.51,11.04,39020,39800
11.11-11.12,เครียด,11.11,11.12,40219,40279
11.25-11.26,เครียด,11.25,11.26,41058,41118
11.27-11.33,เครียด,11.27,11.33,41178,41538
11.34-12.01,ผ่อนคลาย,11.34,12.01,41598,43216
12.20-12.31,ผ่อนคลาย,12.2,12.31,44355,45014
12.36-12.39,โกรธ,12.36,12.39,45314,45494
12.58-13.08,neutral,12.58,13.08,46633,47232
13.14-13.15,เครียด,13.14,13.15,47592,47652
13.16-13.34,neutral,13.16,13.34,47712,48791
13.35-13.36,เครียด,13.35,13.36,48851,48911
13.37-14.12,เครียด,13.37,14.12,48971,51068
14.17-14.22,เครียด,14.17,14.22,51368,51668
14.23-13.25,neutral,14.23,13.25,51728,48251
14.30-14.40,neutral,14.3,14.4,52147,52747
14.41-14.49,เครียด,14.41,14.49,52807,53286
14.59-15.02,neutral,14.59,15.02,53886,54065
15.03-15.09,เครียด,15.03,15.09,54125,54485
15.10-15.36,neutral,15.1,15.36,54545,56103
15.42-15.45,เครียด,15.42,15.45,56463,56643
16.06-16.08,มีความสุข,16.06,16.08,57902,58021
16.14-16.16,ผ่อนคลาย,16.14,16.16,58381,58501
16.20-16.31,neutral,16.2,16.31,58741,59400
13.32-16.33,มีความสุข,13.32,16.33,48671,59520
16.34-16.39,neutral,16.34,16.39,59580,59880
16.40-16.43,ผ่อนคลาย,16.4,16.43,59940,60119
16.44-16.55,เครียด,16.44,16.55,60179,60839
16.56-17.00,มีความสุข,16.56,17,60899,61138
17.08-17.16,ผ่อนคลาย,17.08,17.16,61618,62097
17.17-17.32,ผ่อนคลาย,17.17,17.32,62157,63056
17.52-17.53,เครียด,17.52,17.53,64255,64315
17.54-18.01,neutral,17.54,18.01,64375,64795
18.02-18.08,เศร้า,18.02,18.08,64855,65214
18.09-18.20,ผ่อนคลาย,18.09,18.2,65274,65934
18.21-18.27,neutral,18.21,18.27,65994,66353
18.31-18.40,neutral,18.31,18.4,66593,67132
18.41-18.45,เครียด,18.41,18.45,67192,67432
