Time,done,start,end,start_frame,end_frame
0.00-0.10,มีความสุข,0,0.1,0,250
0.11-0.15,เครียด,0.11,0.15,275,375
0.16-0.17,neutral,0.16,0.17,400,425
0.22-0.29,มีความสุข,0.22,0.29,550,725
0.32-0.33,neutral,0.32,0.33,800,825
0.34-0.36,neutral,0.34,0.36,850,900
0.37-0.41,neutral,0.37,0.41,925,1025
0.42-0.43,มีความสุข,0.42,0.43,1050,1075
0.48-0.55,เครียด,0.48,0.55,1200,1375
0.56-0.57,neutral,0.56,0.57,1400,1425
0.58-1.00,neutral,0.58,1,1450,1500
1.01-1.02,เครียด,1.01,1.02,1525,1550
1.03-1.05,เครียด,1.03,1.05,1575,1625
1.06-1.14,neutral,1.06,1.14,1650,1850
1.15-1.16,มีความสุข,1.15,1.16,1875,1900
1.17-1.18,neutral,1.17,1.18,1925,1950
1.19-1.22,มีความสุข,1.19,1.22,1975,2050
1.27-1.29,ผ่อนคลาย,1.27,1.29,2175,2225
1.30-1.32,เครียด,1.3,1.32,2250,2300
1.33-1.39,neutral,1.33,1.39,2325,2475
1.44-1.48,เครียด,1.44,1.48,2600,2700
1.49-1.50,เครียด,1.49,1.5,2725,2750
1.51-1.54,มีความสุข,1.51,1.54,2775,2850
1.58-2.00,มีความสุข,1.58,2,2950,3000
2.03-2.06,มีความสุข,2.03,2.06,3075,3150
2.11-2.17,เครียด,2.11,2.17,3275,3425
2.20-2.21,มีความสุข,2.2,2.21,3500,3525
2.25-2.29,ผ่อนคลาย,2.25,2.29,3625,3725
2.30-2.31,มีความสุข,2.3,2.31,3750,3775
2.32-2.36,เครียด,2.32,2.36,3800,3900
2.39-2.47,neutral,2.39,2.47,3975,4175
2.48-2.49,เครียด,2.48,2.49,4200,4225
2.50-2.52,มีความสุข,2.5,2.52,4250,4300
2.53-2.54,เครียด,2.53,2.54,4325,4350
2.55-2.56,เครียด,2.55,2.56,4375,4400
2.57-3.02,เครียด,2.57,3.02,4425,4550
3.03-3.18,neutral,3.03,3.18,4575,4950
3.21-3.23,neutral,3.21,3.23,5025,5075
3.24-3.25,เครียด,3.24,3.25,5100,5125
3.29-3.30,neutral,3.29,3.3,5225,5250
