,label
0,0
1,1
2,1
3,2
4,2
5,1
6,2
7,1
8,1
9,1
10,1
11,2
12,2
13,2
14,2
15,2
16,1
17,1
18,2
19,2
20,1
21,1
22,2
23,1
24,2
25,2
26,1
27,1
28,2
29,2
30,2
31,2
32,2
33,0
34,2
35,2
36,2
37,2
38,1
39,2
40,1
41,1
42,1
43,2
44,2
45,2
46,1
47,2
48,1
49,2
50,2
51,0
52,1
53,1
54,2
55,2
56,2
57,0
58,0
59,1
60,2
61,1
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,1
70,2
71,2
72,2
73,1
74,1
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,1
84,2
85,2
86,2
87,1
88,2
89,1
90,2
91,1
92,1
93,1
94,1
95,0
96,0
97,0
98,1
99,1
100,0
101,0
102,2
103,1
104,1
105,2
106,1
107,1
