no,done,label,label1
0,neutral,1,
1,ผ่อนคลาย,1,
2,มีความสุข,1,
3,มีความสุข,1,
4,ผ่อนคลาย,1,
5,neutral,1,
6,neutral,1,
7,ผ่อนคลาย,1,
8,มีความสุข,1,
9,มีความสุข,1,
10,ผ่อนคลาย,1,
11,มีความสุข,1,
12,ผ่อนคลาย,1,
13,มีความสุข,1,
14,ผ่อนคลาย,2,
15,ผ่อนคลาย,0,
16,neutral,2,
17,neutral,1,
18,เครียด,1,
19,เครียด,1,
20,เครียด,1,
21,neutral,1,
22,มีความสุข,1,
23,neutral,1,
24,มีความสุข,1,
25,มีความสุข,1,
26,ผ่อนคลาย,1,
27,neutral,1,
28,เครียด,1,
29,neutral,1,
30,มีความสุข,1,
31,เครียด,1,
32,เศร้า,1,
33,neutral,1,
34,neutral,2,
35,ผ่อนคลาย,1,
36,neutral,1,
37,มีความสุข,1,
38,neutral,1,
39,เครียด,1,
40,ผ่อนคลาย,1,
41,neutral,1,
42,ผ่อนคลาย,1,
43,ผ่อนคลาย,1,
44,เศร้า,1,
45,ผ่อนคลาย,1,
46,มีความสุข,1,
47,เครียด,1,
48,โกรธ,1,
49,neutral,1,
50,เศร้า,1,
51,มีความสุข,1,
52,มีความสุข,1,
53,มีความสุข,1,
54,neutral,1,
55,เครียด,1,
56,เครียด,2,
57,neutral ,1,
58,neutral ,1,
59,ผ่อนคลาย,1,
60,เครียด,1,
61,ผ่อนคลาย,1,
62,neutral,1,
63,มีความสุข,1,
64,เครียด,1,
65,neutral,1,
66,เครียด,1,
67,ผ่อนคลาย,1,
68,เครียด,1,
69,เครียด,2,
70,neutral,1,
71,ผ่อนคลาย,1,
72,neutral,1,
73,มีความสุข,1,
74,มีความสุข,1,
75,เครียด,1,
76,เศร้า,1,
77,neutral,1,
78,neutral,1,
79,neutral,1,
80,เครียด,1,
81,มีความสุข,0,
82,มีความสุข,1,
83,มีความสุข,1,
84,neutral,1,
85,ผ่อนคลาย,1,
86,ผ่อนคลาย,1,
87,neutral,1,
88,ผ่อนคลาย,1,
89,มีความสุข,1,
90,ผ่อนคลาย,1,
91,ผ่อนคลาย,1,
92,ผ่อนคลาย,1,
93,neutral,1,
94,ผ่อนคลาย,1,
95,ผ่อนคลาย,1,
96,มีความสุข,1,
97,ผ่อนคลาย,1,
98,neutral,1,
99,ผ่อนคลาย,1,
100,neutral,2,
101,neutral,1,
102,เครียด,1,
103,มีความสุข,1,
104,ผ่อนคลาย,1,
105,ผ่อนคลาย,1,
106,ผ่อนคลาย,1,
107,neutral,2,
108,neutral,1,
109,ผ่อนคลาย,1,
110,เครียด,1,
111,neutral,1,
112,ผ่อนคลาย,1,
113,neutral,1,
114,neutral,1,
115,neutral,1,
116,เครียด,1,
117,neutral,1,
118,ผ่อนคลาย,1,
119,neutral,1,
120,โกรธ,1,
121,neutral,,
122,เครียด,1,1
123,มีความสุข,1,1
124,neutral,2,2
125,เครียด,1,1
126,neutral,1,1
127,เครียด,1,1
128,neutral,1,1
129,ผ่อนคลาย,1,1
130,มีความสุข,1,1
131,ผ่อนคลาย,1,1
132,มีความสุข,1,1
133,ผ่อนคลาย,1,1
134,มีความสุข,1,1
135,ผ่อนคลาย,1,1
136,neutral,1,1
137,ผ่อนคลาย,1,1
138,มีความสุข,1,1
139,มีความสุข,1,1
140,เครียด,2,2
141,เครียด,1,1
142,neutral,1,1
143,เครียด,1,1
144,neutral,1,1
145,เศร้า,1,1
146,ผ่อนคลาย,1,1
147,มีความสุข,1,1
148,neutral,2,2
149,เศร้า,1,1
150,neutral,1,1
151,neutral,1,1
152,เศร้า,1,1
153,neutral,1,1
154,เครียด,1,1
155,เครียด,1,1
156,neutral,1,1
157,neutral,1,1
158,neutral,1,1
159,มีความสุข,1,1
160,neutral,1,1
161,neutral,1,1
162,ผ่อนคลาย,1,1
163,neutral,1,1
164,เครียด,1,1
165,เครียด,1,1
166,เครียด,1,1
167,เครียด,1,1
168,มีความสุข,1,1
169,neutral,2,1
170,เศร้า,1,1
171,neutral,1,1
172,neutral,1,1
173,neutral,1,1
174,มีความสุข,1,1
175,เศร้า,1,1
176,neutral,1,1
177,neutral,1,1
178,เครียด,2,2
179,ผ่อนคลาย,1,1
180,neutral,1,1
181,เศร้า,1,1
182,มีความสุข,1,1
183,เครียด,1,1
184,มีความสุข,1,1
185,มีความสุข,1,1
186,มีความสุข,1,1
187,มีความสุข,1,1
188,ผ่อนคลาย,1,1
189,เครียด,1,1
190,ผ่อนคลาย,1,1
191,ผ่อนคลาย,1,1
192,neutral,1,1
193,neutral,1,1
194,โกรธ,1,1
195,neutral,1,1
196,neutral,1,1
197,ผ่อนคลาย,1,1
198,เครียด,1,1
199,ผ่อนคลาย,1,1
200,neutral,1,1
201,มีความสุข,2,2
202,ผ่อนคลาย,2,2
203,neutral,2,2
204,neutral,2,2
205,เครียด,2,2
206,ผ่อนคลาย,1,1
207,มีความสุข,1,1
208,ผ่อนคลาย,1,1
209,มีความสุข,1,1
210,neutral,2,2
211,neutral,1,1
212,neutral,1,1
213,neutral,1,1
214,neutral,1,1
215,เศร้า,1,1
216,มีความสุข,1,1
217,neutral,1,1
218,ผ่อนคลาย,1,1
219,มีความสุข,1,1
220,neutral,1,1
221,ผ่อนคลาย,1,1
222,neutral,1,1
223,ผ่อนคลาย,1,1
224,เศร้า,2,2
225,ผ่อนคลาย,1,1
226,มีความสุข,1,1
227,ผ่อนคลาย,1,1
