no,done,label,label1
0,ผ่อนคลาย,0,0
1,มีความสุข,2,2
2,มีความสุข,2,2
3,neutral,2,2
4,มีความสุข,2,2
5,มีความสุข,2,2
6,มีความสุข,2,2
7,มีความสุข,1,1
8,มีความสุข,1,1
9,มีความสุข,1,1
10,ผ่อนคลาย,1,1
11,neutral,2,2
12,เครียด,2,2
13,neutral,2,2
14,neutral,2,2
15,neutral,2,2
16,มีความสุข,1,1
17,มีความสุข,2,2
18,neutral,2,2
19,neutral,2,2
20,neutral,2,2
21,มีความสุข,0,0
22,เครียด,2,2
23,neutral,2,2
24,neutral,2,2
25,มีความสุข,2,2
26,มีความสุข,1,1
27,neutral,2,2
28,เครียด,2,2
29,neutral,2,2
30,เครียด,2,2
31,neutral,2,2
32,เครียด,2,2
33,neutral,2,2
34,ผ่อนคลาย,2,2
35,เครียด,2,2
36,neutral,2,2
37,มีความสุข,2,2
38,ผ่อนคลาย,1,1
39,เศร้า,2,2
40,มีความสุข,1,1
41,ผ่อนคลาย,1,1
42,มีความสุข,2,1
43,neutral,2,2
44,ผ่อนคลาย,2,2
45,neutral,2,2
46,ผ่อนคลาย,2,2
47,ผ่อนคลาย,2,2
48,มีความสุข,2,2
49,neutral,2,2
50,มีความสุข,2,2
51,โกรธ,0,0
52,มีความสุข,2,2
53,neutral,2,2
54,neutral,2,2
55,neutral,2,2
56,มีความสุข,2,2
57,เครียด,0,0
58,มีความสุข,0,0
59,มีความสุข,2,2
60,neutral,2,2
61,ผ่อนคลาย,2,2
62,โกรธ,0,0
63,ผ่อนคลาย,0,2
64,โกรธ,0,0
65,มีความสุข,0,0
66,neutral,2,2
67,เครียด,2,2
68,เครียด,2,2
69,เครียด,0,0
70,เครียด,2,2
71,เครียด,2,2
72,neutral,2,2
73,มีความสุข,1,1
74,neutral,2,2
75,เครียด,0,0
76,เครียด,2,2
77,เครียด,2,2
78,neutral,2,2
79,มีความสุข,1,1
80,เครียด,2,2
81,มีความสุข,2,2
82,ผ่อนคลาย,2,2
83,มีความสุข,1,1
84,มีความสุข,2,2
85,ผ่อนคลาย,2,2
86,neutral,2,2
87,มีความสุข,2,2
88,neutral,2,2
89,ผ่อนคลาย,2,2
90,neutral,2,2
91,ผ่อนคลาย,2,2
92,neutral,2,2
93,มีความสุข,1,1
94,เครียด,2,2
95,neutral,0,0
96,neutral,2,2
97,เศร้า,0,0
98,มีความสุข,1,1
99,neutral,2,2
100,neutral,0,0
101,neutral,0,0
102,neutral,2,2
103,มีความสุข,1,1
104,ผ่อนคลาย,1,1
105,neutral,2,2
106,มีความสุข,1,1
107,มีความสุข,1,1
