no,done,label,label
0,มีความสุข,2,2
1,เครียด,2,2
2,neutral,2,2
3,มีความสุข,2,2
4,neutral,2,2
5,neutral,1,1
6,neutral,2,2
7,มีความสุข,2,2
8,เครียด,1,1
9,neutral,2,2
10,neutral,0,0
11,เครียด,0,0
12,เครียด,0,0
13,neutral,2,2
14,มีความสุข,2,2
15,neutral,2,2
16,มีความสุข,1,1
17,ผ่อนคลาย,0,0
18,เครียด,1,1
19,neutral,2,2
20,เครียด,2,2
21,เครียด,2,0
22,มีความสุข,0,0
23,มีความสุข,2,2
24,มีความสุข,2,2
25,เครียด,2,2
26,มีความสุข,2,2
27,ผ่อนคลาย,0,0
28,มีความสุข,2,2
29,เครียด,0,0
30,neutral,2,2
31,เครียด,2,2
32,มีความสุข,1,1
33,เครียด,2,2
34,เครียด,2,2
35,เครียด,2,2
36,neutral,2,2
37,neutral,2,2
38,เครียด,2,2
39,neutral,0,0
40,neutral,2,2
41, มีความสุข,0,0
42,มีความสุข,2,2
43,neutral,1,1
44,เครียด,0,0
45,เครียด,2,2
46,neutral,2,2
47,เครียด,0,0
48,ผ่อนคลาย,2,2
49,เครียด,2,2
50,neutral,2,2
51,neutral,2,2
52,เครียด,0,0
53,เครียด,2,2
54,มีความสุข,2,2
55,neutral,2,2
56,เครียด,2,2
57,neutral,2,2
58,เครียด,2,2
59,neutral,2,2
60,เครียด,2,2
61,ผ่อนคลาย,2,2
62,ผ่อนคลาย,2,2
63,neutral,2,2
64,neutral,0,0
65,ผ่อนคลาย,2,2
66,เครียด,2,2
67,neutral,2,2
68,เครียด,2,2
69,มีความสุข,2,2
70,ผ่อนคลาย,2,2
71,neutral,2,2
72,เครียด,2,2
73,เครียด,2,2
74,neutral,0,2
75,ผ่อนคลาย,2,2
76,เครียด,2,2
77,ผ่อนคลาย,2,2
78,neutral,2,2
79,เครียด,0,0
80,neutral,0,0
81,เครียด,2,2
82,neutral,2,2
83,มีความสุข,2,2
84,เครียด,0,0
85,neutral,2,2
86,ผ่อนคลาย,2,2
87,neutral,2,2
88,neutral,2,2
89,มีความสุข,2,2
90,เครียด,2,2
91,มีความสุข,2,2
92,มีความสุข,2,2
93,neutral,2,2
94,มีความสุข,2,2
95,มีความสุข,1,1
96,เครียด,2,2
97,neutral,2,2
98,ผ่อนคลาย,1,1
99,เครียด,0,0
100,neutral,2,2
101,เครียด,0,2
102,ผ่อนคลาย,0,0
103,neutral,2,2
104,ผ่อนคลาย,2,2
105,neutral,2,2
106,มีความสุข,2,2
107,เครียด,1,1
108,neutral,2,2
109,มีความสุข,1,1
110,neutral,2,2
111,มีความสุข,1,1
112,neutral,2,2
113,มีความสุข,1,1
114,มีความสุข,2,2
115,เครียด,1,1
116,neutral,1,1
117,มีความสุข,1,1
118,เครียด,2,2
119,neutral,2,2
120,มีความสุข,1,1
121,neutral,2,2
122,neutral,1,1
123,neutral,2,2
124,neutral,2,2
125,เครียด,0,0
126,neutral,2,2
127,เครียด,2,2
128,neutral,2,2
129,เครียด,0,0
130,neutral,0,0
131,neutral,2,2
132,neutral,2,2
133,neutral,2,2
134,มีความสุข,2,2
135,neutral,2,2
136,มีความสุข,2,2
137,neutral,2,2
138,neutral,2,2
139,มีความสุข,2,2
140,ผ่อนคลาย,2,2
141,มีความสุข,2,2
142,เครียด,2,2
143,เครียด,0,0
144,เครียด,2,2
145,มีความสุข,2,2
146,ผ่อนคลาย,2,2
147,neutral,2,2
148,ผ่อนคลาย,2,2
149,neutral,2,2
150,เครียด,2,2
151,เครียด,2,2
152,มีความสุข,1,1
153,มีความสุข,1,1
154,มีความสุข,1,1
155,มีความสุข,1,2
156,neutral,2,2
157,เครียด,2,2
158,neutral,2,2
159,neutral,2,2
160,neutral,2,2
161,neutral,2,2
162,เครียด,2,2
163,neutral,2,2
164,ผ่อนคลาย,2,2
165,ผ่อนคลาย,2,2
166,เครียด,0,0
167,เครียด,2,2
168,neutral,2,0
169,มีความสุข,2,1
170,มีความสุข,2,2
171,มีความสุข,1,1
172,เครียด,0,0
173,neutral,0,0
174,neutral,2,2
175,เครียด,2,2
176,มีความสุข,2,2
177,ผ่อนคลาย,2,2
178,neutral,2,2
179,ผ่อนคลาย,2,2
180,ผ่อนคลาย,0,0
181,มีความสุข,1,1
182,เครียด,2,2
183,มีความสุข,2,2
184,ผ่อนคลาย,2,2
185,neutral,2,2
186,ผ่อนคลาย,0,0
187,เครียด,2,2
188,neutral,2,2
189,มีความสุข,1,1
190,เครียด,2,2
191,neutral,2,2
192,มีความสุข,2,2
193,ผ่อนคลาย,2,2
194,มีความสุข,1,1
195,neutral,2,2
196,มีความสุข,2,2
197,neutral,2,2
198,neutral,0,0
199,ผ่อนคลาย,2,2
200,เครียด,2,2
201,มีความสุข,1,1
202,neutral,2,2
203,ผ่อนคลาย,2,2
204,มีความสุข,1,1
205,neutral,2,2
206,มีความสุข,2,2
207,neutral,2,2
208,neutral,2,2
209,เครียด,0,0
210,มีความสุข,2,2
